[5.9616, 5.2164, 4.6904, 3.7699, 3.2000, 2.9808, 2.6301, 1.9288, 1.0082, 0]  #Scene1

[5.9616, 5.7863, 3.9890, 3.0247, 2.6740, 2.6301, 1.9726, 1.2712, 0.9644, 0]  #Scene2

[7.9589, 7.6521, 6.9699, 5.8301, 5.0849, 4.1890, 3.2000, 1.7534, 0.8767, 0]  #Scene3

[7.9425, 7.5836, 6.6192, 5.6356, 4.3397, 3.5753, 2.8055, 1.7781, 0.5260, 0]  #Scene4

[8.0219, 6.3562, 3.9452, 2.8932, 2.0603, 2.0164, 1.7096, 0.7452, 0.2192, 0]  #Scene5

[8.1808, 7.7151, 6.6192, 5.6110, 4.8658, 3.5945, 3.1562, 2.2356, 1.1397, 0]  #Scene6

[6.7507, 5.9616, 5.0411, 4.1644, 3.9452, 3.1562, 2.7178, 1.8849, 0.2192, 0]  #Scene7

[7.5342, 6.4000, 4.2959, 4.0767, 3.1123, 2.1918, 1.5342, 0.5699, 0.4384, 0]  #Scene8

[7.7151, 6.8384, 6.0932, 3.9452, 3.7260, 2.7178, 1.7534, 0.7452, 0.1315, 0]  #Scene9
